Time,Distance,LapNumber,Driver,DriverNumber,MaxDistance
0 days 00:01:50.340000,2249.6375000000003,1,SAI,55,3343.8125
0 days 00:01:50.620000,2259.826388888889,1,SAI,55,3343.8125
0 days 00:01:50.781000,2266.176944444445,1,SAI,55,3343.8125
0 days 00:01:50.981000,2274.4547222222222,1,SAI,55,3343.8125
0 days 00:01:51.221000,2284.854722222223,1,SAI,55,3343.8125
0 days 00:01:51.661000,2303.676944444445,1,SAI,55,3343.8125
0 days 00:01:51.941000,2314.876944444445,1,SAI,55,3343.8125
0 days 00:01:52.261000,2327.0547222222226,1,SAI,55,3343.8125
0 days 00:01:52.661000,2340.9436111111117,1,SAI,55,3343.8125
0 days 00:01:52.861000,2347.7769444444452,1,SAI,55,3343.8125
0 days 00:01:53.061000,2354.1102777777787,1,SAI,55,3343.8125
0 days 00:01:53.301000,2361.5102777777784,1,SAI,55,3343.8125
0 days 00:01:53.581000,2369.3658333333337,1,SAI,55,3343.8125
0 days 00:01:53.821000,2375.8325000000004,1,SAI,55,3343.8125
0 days 00:01:54.021000,2381.165833333334,1,SAI,55,3343.8125
0 days 00:01:54.261000,2387.499166666667,1,SAI,55,3343.8125
0 days 00:01:54.501000,2393.765833333334,1,SAI,55,3343.8125
0 days 00:01:54.741000,2400.0325000000003,1,SAI,55,3343.8125
0 days 00:01:54.981000,2406.2991666666667,1,SAI,55,3343.8125
0 days 00:01:55.141000,2410.4325000000003,1,SAI,55,3343.8125
0 days 00:01:55.381000,2416.6991666666668,1,SAI,55,3343.8125
0 days 00:01:55.581000,2421.921388888889,1,SAI,55,3343.8125
0 days 00:01:55.741000,2426.0991666666664,1,SAI,55,3343.8125
0 days 00:01:56.021000,2433.8769444444442,1,SAI,55,3343.8125
0 days 00:01:56.220000,2439.4599999999996,1,SAI,55,3343.8125
0 days 00:01:56.420000,2445.2377777777774,1,SAI,55,3343.8125
0 days 00:01:56.660000,2452.3711111111106,1,SAI,55,3343.8125
0 days 00:01:56.940000,2461.004444444444,1,SAI,55,3343.8125
0 days 00:01:57.341000,2473.702777777777,1,SAI,55,3343.8125
0 days 00:01:57.661000,2483.9249999999997,1,SAI,55,3343.8125
0 days 00:01:57.941000,2493.0249999999996,1,SAI,55,3343.8125
0 days 00:01:58.101000,2498.3138888888884,1,SAI,55,3343.8125
0 days 00:01:58.461000,2510.2138888888885,1,SAI,55,3343.8125
0 days 00:01:58.741000,2519.0805555555553,1,SAI,55,3343.8125
0 days 00:01:58.941000,2525.3027777777775,1,SAI,55,3343.8125
0 days 00:01:59.141000,2531.413888888889,1,SAI,55,3343.8125
0 days 00:01:59.381000,2538.747222222222,1,SAI,55,3343.8125
0 days 00:01:59.541000,2543.6361111111105,1,SAI,55,3343.8125
0 days 00:01:59.821000,2552.191666666666,1,SAI,55,3343.8125
0 days 00:02:00.261000,2565.5138888888882,1,SAI,55,3343.8125
0 days 00:02:00.541000,2574.1472222222214,1,SAI,55,3343.8125
0 days 00:02:00.821000,2582.8583333333327,1,SAI,55,3343.8125
0 days 00:02:01.021000,2589.1361111111105,1,SAI,55,3343.8125
0 days 00:02:01.501000,2604.3361111111108,1,SAI,55,3343.8125
0 days 00:02:01.901000,2617.5583333333325,1,SAI,55,3343.8125
0 days 00:02:02.101000,2624.002777777777,1,SAI,55,3343.8125
0 days 00:02:02.301000,2630.002777777777,1,SAI,55,3343.8125
0 days 00:02:02.621000,2638.624999999999,1,SAI,55,3343.8125
0 days 00:02:02.860000,2644.599999999999,1,SAI,55,3343.8125
0 days 00:02:03.060000,2649.4333333333325,1,SAI,55,3343.8125
0 days 00:02:03.301000,2655.3244444444435,1,SAI,55,3343.8125
0 days 00:02:03.540000,2661.564999999999,1,SAI,55,3343.8125
0 days 00:02:03.821000,2669.292499999999,1,SAI,55,3343.8125
0 days 00:02:04.021000,2674.4036111111104,1,SAI,55,3343.8125
0 days 00:02:04.341000,2681.6036111111102,1,SAI,55,3343.8125
0 days 00:02:04.621000,2687.3591666666657,1,SAI,55,3343.8125
0 days 00:02:04.901000,2693.192499999999,1,SAI,55,3343.8125
0 days 00:02:05.101000,2697.3591666666657,1,SAI,55,3343.8125
0 days 00:02:05.541000,2706.1591666666654,1,SAI,55,3343.8125
0 days 00:02:05.861000,2712.4702777777766,1,SAI,55,3343.8125
0 days 00:02:06.141000,2717.914722222221,1,SAI,55,3343.8125
0 days 00:02:06.341000,2721.748055555554,1,SAI,55,3343.8125
0 days 00:02:06.621000,2727.0369444444427,1,SAI,55,3343.8125
0 days 00:02:06.941000,2732.9036111111095,1,SAI,55,3343.8125
0 days 00:02:07.141000,2736.514722222221,1,SAI,55,3343.8125
0 days 00:02:07.461000,2742.025833333332,1,SAI,55,3343.8125
0 days 00:02:07.621000,2744.7813888888872,1,SAI,55,3343.8125
0 days 00:02:07.781000,2747.4924999999985,1,SAI,55,3343.8125
0 days 00:02:07.941000,2750.2036111111097,1,SAI,55,3343.8125
0 days 00:02:08.181000,2754.40361111111,1,SAI,55,3343.8125
0 days 00:02:08.421000,2758.6702777777764,1,SAI,55,3343.8125
0 days 00:02:08.701000,2763.8036111111096,1,SAI,55,3343.8125
0 days 00:02:08.941000,2768.336944444443,1,SAI,55,3343.8125
0 days 00:02:09.141000,2772.2258333333316,1,SAI,55,3343.8125
0 days 00:02:09.301000,2775.559166666665,1,SAI,55,3343.8125
0 days 00:02:09.701000,2784.8924999999986,1,SAI,55,3343.8125
0 days 00:02:09.860000,2788.734999999999,1,SAI,55,3343.8125
0 days 00:02:10.140000,2796.0461111111094,1,SAI,55,3343.8125
0 days 00:02:10.501000,2806.474999999999,1,SAI,55,3343.8125
0 days 00:02:10.821000,2815.98611111111,1,SAI,55,3343.8125
0 days 00:02:11.101000,2823.297222222221,1,SAI,55,3343.8125
0 days 00:02:11.261000,2827.297222222221,1,SAI,55,3343.8125
0 days 00:02:11.461000,2831.9083333333324,1,SAI,55,3343.8125
0 days 00:02:11.781000,2838.3083333333325,1,SAI,55,3343.8125
0 days 00:02:12.101000,2844.0861111111103,1,SAI,55,3343.8125
0 days 00:02:12.461000,2849.9861111111104,1,SAI,55,3343.8125
0 days 00:02:12.621000,2852.4305555555547,1,SAI,55,3343.8125
0 days 00:02:12.981000,2858.2305555555545,1,SAI,55,3343.8125
0 days 00:02:13.141000,2860.897222222221,1,SAI,55,3343.8125
0 days 00:02:13.381000,2865.2305555555545,1,SAI,55,3343.8125
0 days 00:02:13.621000,2869.697222222221,1,SAI,55,3343.8125
0 days 00:02:13.821000,2873.808333333332,1,SAI,55,3343.8125
0 days 00:02:14.061000,2879.0083333333323,1,SAI,55,3343.8125
0 days 00:02:14.221000,2882.7416666666654,1,SAI,55,3343.8125
0 days 00:02:14.461000,2888.0083333333323,1,SAI,55,3343.8125
0 days 00:02:14.741000,2893.297222222221,1,SAI,55,3343.8125
0 days 00:02:15.141000,2899.408333333332,1,SAI,55,3343.8125
0 days 00:02:15.541000,2905.408333333332,1,SAI,55,3343.8125
0 days 00:02:15.781000,2908.8749999999986,1,SAI,55,3343.8125
0 days 00:02:15.982000,2911.7224999999985,1,SAI,55,3343.8125
0 days 00:02:16.381000,2916.820833333332,1,SAI,55,3343.8125
0 days 00:02:16.740000,2921.1088888888876,1,SAI,55,3343.8125
0 days 00:02:16.940000,2923.4422222222206,1,SAI,55,3343.8125
0 days 00:02:17.140000,2925.8311111111093,1,SAI,55,3343.8125
0 days 00:02:17.461000,2929.6652777777763,1,SAI,55,3343.8125
0 days 00:02:17.781000,2933.5763888888873,1,SAI,55,3343.8125
0 days 00:02:18.061000,2936.9208333333318,1,SAI,55,3343.8125
0 days 00:02:18.501000,2942.1763888888872,1,SAI,55,3343.8125
0 days 00:02:18.661000,2944.0874999999983,1,SAI,55,3343.8125
0 days 00:02:18.941000,2947.5097222222207,1,SAI,55,3343.8125
0 days 00:02:19.101000,2949.643055555554,1,SAI,55,3343.8125
0 days 00:02:19.261000,2951.820833333332,1,SAI,55,3343.8125
0 days 00:02:19.421000,2954.043055555554,1,SAI,55,3343.8125
0 days 00:02:19.701000,2958.0874999999983,1,SAI,55,3343.8125
0 days 00:02:19.901000,2961.143055555554,1,SAI,55,3343.8125
0 days 00:02:20.141000,2965.0097222222203,1,SAI,55,3343.8125
0 days 00:02:20.301000,2967.7652777777757,1,SAI,55,3343.8125
0 days 00:02:20.621000,2973.631944444443,1,SAI,55,3343.8125
0 days 00:02:20.821000,2977.5208333333317,1,SAI,55,3343.8125
0 days 00:02:20.981000,2980.8097222222204,1,SAI,55,3343.8125
0 days 00:02:21.261000,2986.331944444443,1,SAI,55,3343.8125
0 days 00:02:21.661000,2992.9986111111098,1,SAI,55,3343.8125
0 days 00:02:22.101000,2999.231944444443,1,SAI,55,3343.8125
0 days 00:02:22.301000,3002.1208333333316,1,SAI,55,3343.8125
0 days 00:02:22.461000,3004.431944444443,1,SAI,55,3343.8125
0 days 00:02:22.621000,3006.6541666666653,1,SAI,55,3343.8125
0 days 00:02:22.980000,3011.4408333333317,1,SAI,55,3343.8125
0 days 00:02:23.260000,3015.0186111111097,1,SAI,55,3343.8125
0 days 00:02:23.540000,3018.6741666666653,1,SAI,55,3343.8125
0 days 00:02:24.021000,3025.354722222221,1,SAI,55,3343.8125
0 days 00:02:24.181000,3027.5769444444436,1,SAI,55,3343.8125
0 days 00:02:24.421000,3031.1769444444435,1,SAI,55,3343.8125
0 days 00:02:24.621000,3034.454722222222,1,SAI,55,3343.8125
0 days 00:02:24.781000,3037.299166666666,1,SAI,55,3343.8125
0 days 00:02:25.061000,3042.665833333333,1,SAI,55,3343.8125
0 days 00:02:25.261000,3046.776944444444,1,SAI,55,3343.8125
0 days 00:02:25.501000,3051.776944444444,1,SAI,55,3343.8125
0 days 00:02:25.701000,3055.8880555555547,1,SAI,55,3343.8125
0 days 00:02:26.061000,3062.388055555555,1,SAI,55,3343.8125
0 days 00:02:26.301000,3066.6547222222216,1,SAI,55,3343.8125
0 days 00:02:26.581000,3071.9436111111104,1,SAI,55,3343.8125
0 days 00:02:26.821000,3076.876944444444,1,SAI,55,3343.8125
0 days 00:02:27.141000,3084.0769444444436,1,SAI,55,3343.8125
0 days 00:02:27.541000,3094.188055555555,1,SAI,55,3343.8125
0 days 00:02:28.021000,3108.321388888888,1,SAI,55,3343.8125
0 days 00:02:28.261000,3115.588055555555,1,SAI,55,3343.8125
0 days 00:02:28.541000,3124.376944444444,1,SAI,55,3343.8125
0 days 00:02:28.701000,3129.6658333333326,1,SAI,55,3343.8125
0 days 00:02:28.941000,3137.9324999999994,1,SAI,55,3343.8125
0 days 00:02:29.261000,3149.310277777777,1,SAI,55,3343.8125
0 days 00:02:29.461000,3156.6991666666668,1,SAI,55,3343.8125
0 days 00:02:29.860000,3172.326666666667,1,SAI,55,3343.8125
0 days 00:02:30.181000,3185.6125,1,SAI,55,3343.8125
0 days 00:02:30.461000,3197.5125000000003,1,SAI,55,3343.8125
0 days 00:02:30.661000,3206.234722222222,1,SAI,55,3343.8125
0 days 00:02:30.821000,3213.3013888888886,1,SAI,55,3343.8125
0 days 00:02:31.141000,3228.2347222222215,1,SAI,55,3343.8125
0 days 00:02:31.301000,3235.9236111111104,1,SAI,55,3343.8125
0 days 00:02:31.501000,3245.479166666667,1,SAI,55,3343.8125
0 days 00:02:31.861000,3261.1791666666663,1,SAI,55,3343.8125
0 days 00:02:32.141000,3272.845833333333,1,SAI,55,3343.8125
0 days 00:02:32.541000,3290.0680555555555,1,SAI,55,3343.8125
0 days 00:02:32.701000,3296.868055555555,1,SAI,55,3343.8125
0 days 00:02:32.941000,3306.7347222222224,1,SAI,55,3343.8125
0 days 00:02:33.221000,3318.5569444444445,1,SAI,55,3343.8125
0 days 00:02:33.421000,3326.834722222222,1,SAI,55,3343.8125
0 days 00:02:33.581000,3333.6347222222216,1,SAI,55,3343.8125
0 days 00:02:33.781000,3342.1347222222225,1,SAI,55,3343.8125
0 days 00:02:33.821000,3343.8125,1,SAI,55,3343.8125
0 days 00:00:00,0.0,2,SAI,55,3282.745833333335
0 days 00:00:00.240000,9.933333333333332,2,SAI,55,3282.745833333335
0 days 00:00:00.400000,16.733333333333334,2,SAI,55,3282.745833333335
0 days 00:00:00.640000,26.866666666666667,2,SAI,55,3282.745833333335
0 days 00:00:00.880000,36.8,2,SAI,55,3282.745833333335
0 days 00:00:01.040000,43.46666666666667,2,SAI,55,3282.745833333335
0 days 00:00:01.240000,51.577777777777776,2,SAI,55,3282.745833333335
0 days 00:00:01.561000,64.3286111111111,2,SAI,55,3282.745833333335
0 days 00:00:01.760000,71.90166666666666,2,SAI,55,3282.745833333335
0 days 00:00:02,80.76833333333332,2,SAI,55,3282.745833333335
0 days 00:00:02.160000,86.59055555555554,2,SAI,55,3282.745833333335
0 days 00:00:02.519000,99.25527777777776,2,SAI,55,3282.745833333335
0 days 00:00:02.759000,107.25527777777776,2,SAI,55,3282.745833333335
0 days 00:00:03.119000,118.95527777777778,2,SAI,55,3282.745833333335
0 days 00:00:03.320000,125.2086111111111,2,SAI,55,3282.745833333335
0 days 00:00:03.760000,137.3086111111111,2,SAI,55,3282.745833333335
0 days 00:00:03.960000,142.58638888888888,2,SAI,55,3282.745833333335
0 days 00:00:04.360000,152.25305555555556,2,SAI,55,3282.745833333335
0 days 00:00:04.600000,157.7863888888889,2,SAI,55,3282.745833333335
0 days 00:00:04.880000,163.93083333333334,2,SAI,55,3282.745833333335
0 days 00:00:05.200000,170.6863888888889,2,SAI,55,3282.745833333335
0 days 00:00:05.400000,174.74194444444447,2,SAI,55,3282.745833333335
0 days 00:00:05.600000,178.74194444444447,2,SAI,55,3282.745833333335
0 days 00:00:05.760000,181.89750000000004,2,SAI,55,3282.745833333335
0 days 00:00:05.960000,185.6752777777778,2,SAI,55,3282.745833333335
0 days 00:00:06.120000,188.60861111111114,2,SAI,55,3282.745833333335
0 days 00:00:06.480000,195.00861111111115,2,SAI,55,3282.745833333335
0 days 00:00:06.760000,199.9863888888889,2,SAI,55,3282.745833333335
0 days 00:00:07,204.11972222222224,2,SAI,55,3282.745833333335
0 days 00:00:07.200000,207.45305555555558,2,SAI,55,3282.745833333335
0 days 00:00:07.560000,213.55305555555557,2,SAI,55,3282.745833333335
0 days 00:00:07.761000,217.12638888888893,2,SAI,55,3282.745833333335
0 days 00:00:07.960000,220.77472222222227,2,SAI,55,3282.745833333335
0 days 00:00:08.160000,224.6080555555556,2,SAI,55,3282.745833333335
0 days 00:00:08.400000,229.34138888888896,2,SAI,55,3282.745833333335
0 days 00:00:08.760000,235.94138888888895,2,SAI,55,3282.745833333335
0 days 00:00:09.081000,241.73722222222227,2,SAI,55,3282.745833333335
0 days 00:00:09.319000,246.29888888888897,2,SAI,55,3282.745833333335
0 days 00:00:09.559000,251.23222222222228,2,SAI,55,3282.745833333335
0 days 00:00:09.800000,256.5208333333334,2,SAI,55,3282.745833333335
0 days 00:00:10,261.07638888888897,2,SAI,55,3282.745833333335
0 days 00:00:10.320000,268.7208333333334,2,SAI,55,3282.745833333335
0 days 00:00:10.560000,274.65416666666675,2,SAI,55,3282.745833333335
0 days 00:00:10.840000,282.35416666666674,2,SAI,55,3282.745833333335
0 days 00:00:11,287.0208333333334,2,SAI,55,3282.745833333335
0 days 00:00:11.400000,300.0208333333334,2,SAI,55,3282.745833333335
0 days 00:00:11.600000,306.7986111111112,2,SAI,55,3282.745833333335
0 days 00:00:12.080000,324.7986111111112,2,SAI,55,3282.745833333335
0 days 00:00:12.240000,330.9319444444445,2,SAI,55,3282.745833333335
0 days 00:00:12.640000,347.7097222222223,2,SAI,55,3282.745833333335
0 days 00:00:13.080000,367.6319444444445,2,SAI,55,3282.745833333335
0 days 00:00:13.320000,378.89861111111117,2,SAI,55,3282.745833333335
0 days 00:00:13.720000,399.0097222222223,2,SAI,55,3282.745833333335
0 days 00:00:13.880000,407.23194444444454,2,SAI,55,3282.745833333335
0 days 00:00:14.040000,415.58750000000003,2,SAI,55,3282.745833333335
0 days 00:00:14.200000,424.0319444444445,2,SAI,55,3282.745833333335
0 days 00:00:14.440000,437.1652777777778,2,SAI,55,3282.745833333335
0 days 00:00:14.640000,448.0541666666668,2,SAI,55,3282.745833333335
0 days 00:00:15,465.0541666666668,2,SAI,55,3282.745833333335
0 days 00:00:15.161000,472.47805555555567,2,SAI,55,3282.745833333335
0 days 00:00:15.640000,493.5008333333335,2,SAI,55,3282.745833333335
0 days 00:00:15.800000,500.56750000000017,2,SAI,55,3282.745833333335
0 days 00:00:16.039000,511.45527777777795,2,SAI,55,3282.745833333335
0 days 00:00:16.280000,522.9697222222223,2,SAI,55,3282.745833333335
0 days 00:00:16.680000,540.9697222222222,2,SAI,55,3282.745833333335
0 days 00:00:17.080000,556.6363888888889,2,SAI,55,3282.745833333335
0 days 00:00:17.480000,570.9697222222222,2,SAI,55,3282.745833333335
0 days 00:00:17.880000,586.0808333333333,2,SAI,55,3282.745833333335
0 days 00:00:18.120000,595.3475000000001,2,SAI,55,3282.745833333335
0 days 00:00:18.520000,611.4586111111112,2,SAI,55,3282.745833333335
0 days 00:00:18.680000,617.5919444444445,2,SAI,55,3282.745833333335
0 days 00:00:18.960000,627.3141666666668,2,SAI,55,3282.745833333335
0 days 00:00:19.280000,637.0919444444446,2,SAI,55,3282.745833333335
0 days 00:00:19.640000,647.7919444444445,2,SAI,55,3282.745833333335
0 days 00:00:19.920000,656.1919444444445,2,SAI,55,3282.745833333335
0 days 00:00:20.200000,664.9030555555555,2,SAI,55,3282.745833333335
0 days 00:00:20.440000,672.4363888888889,2,SAI,55,3282.745833333335
0 days 00:00:20.680000,679.8363888888889,2,SAI,55,3282.745833333335
0 days 00:00:20.840000,684.7252777777778,2,SAI,55,3282.745833333335
0 days 00:00:21.080000,691.6586111111111,2,SAI,55,3282.745833333335
0 days 00:00:21.280000,697.2697222222223,2,SAI,55,3282.745833333335
0 days 00:00:21.480000,702.7697222222223,2,SAI,55,3282.745833333335
0 days 00:00:21.920000,714.8697222222223,2,SAI,55,3282.745833333335
0 days 00:00:22.120000,720.4808333333334,2,SAI,55,3282.745833333335
0 days 00:00:22.320000,725.9808333333334,2,SAI,55,3282.745833333335
0 days 00:00:22.599000,733.3433333333334,2,SAI,55,3282.745833333335
0 days 00:00:22.919000,741.4322222222222,2,SAI,55,3282.745833333335
0 days 00:00:23.160000,747.5241666666666,2,SAI,55,3282.745833333335
0 days 00:00:23.440000,754.6019444444444,2,SAI,55,3282.745833333335
0 days 00:00:23.680000,760.268611111111,2,SAI,55,3282.745833333335
0 days 00:00:23.840000,763.9574999999999,2,SAI,55,3282.745833333335
0 days 00:00:24.120000,769.9463888888888,2,SAI,55,3282.745833333335
0 days 00:00:24.400000,775.8574999999998,2,SAI,55,3282.745833333335
0 days 00:00:24.680000,781.9241666666666,2,SAI,55,3282.745833333335
0 days 00:00:24.960000,788.1463888888889,2,SAI,55,3282.745833333335
0 days 00:00:25.240000,794.6019444444444,2,SAI,55,3282.745833333335
0 days 00:00:25.400000,798.2908333333332,2,SAI,55,3282.745833333335
0 days 00:00:25.560000,801.9797222222221,2,SAI,55,3282.745833333335
0 days 00:00:25.760000,806.5352777777778,2,SAI,55,3282.745833333335
0 days 00:00:26.080000,813.7352777777777,2,SAI,55,3282.745833333335
0 days 00:00:26.520000,823.2686111111111,2,SAI,55,3282.745833333335
0 days 00:00:26.720000,827.6575,2,SAI,55,3282.745833333335
0 days 00:00:26.920000,832.2686111111112,2,SAI,55,3282.745833333335
0 days 00:00:27.280000,840.3686111111112,2,SAI,55,3282.745833333335
0 days 00:00:27.560000,846.0463888888889,2,SAI,55,3282.745833333335
0 days 00:00:27.760000,850.1019444444446,2,SAI,55,3282.745833333335
0 days 00:00:27.961000,854.1777777777779,2,SAI,55,3282.745833333335
0 days 00:00:28.280000,860.6463888888891,2,SAI,55,3282.745833333335
0 days 00:00:28.521000,865.6002777777779,2,SAI,55,3282.745833333335
0 days 00:00:28.761000,870.5336111111112,2,SAI,55,3282.745833333335
0 days 00:00:28.961000,874.5336111111112,2,SAI,55,3282.745833333335
0 days 00:00:29.240000,879.9586111111112,2,SAI,55,3282.745833333335
0 days 00:00:29.520000,885.0919444444445,2,SAI,55,3282.745833333335
0 days 00:00:29.880000,891.1919444444445,2,SAI,55,3282.745833333335
0 days 00:00:30.080000,894.6919444444445,2,SAI,55,3282.745833333335
0 days 00:00:30.280000,898.3586111111113,2,SAI,55,3282.745833333335
0 days 00:00:30.600000,904.7586111111112,2,SAI,55,3282.745833333335
0 days 00:00:30.800000,908.9808333333334,2,SAI,55,3282.745833333335
0 days 00:00:31,913.4252777777779,2,SAI,55,3282.745833333335
0 days 00:00:31.240000,919.0919444444445,2,SAI,55,3282.745833333335
0 days 00:00:31.440000,924.1475000000002,2,SAI,55,3282.745833333335
0 days 00:00:31.680000,930.7475000000001,2,SAI,55,3282.745833333335
0 days 00:00:32.040000,941.1475,2,SAI,55,3282.745833333335
0 days 00:00:32.240000,947.4808333333334,2,SAI,55,3282.745833333335
0 days 00:00:32.520000,956.8141666666668,2,SAI,55,3282.745833333335
0 days 00:00:32.760000,964.8141666666667,2,SAI,55,3282.745833333335
0 days 00:00:33.200000,977.6475000000002,2,SAI,55,3282.745833333335
0 days 00:00:33.561000,986.8730555555557,2,SAI,55,3282.745833333335
0 days 00:00:33.840000,993.6155555555557,2,SAI,55,3282.745833333335
0 days 00:00:34.080000,998.7488888888889,2,SAI,55,3282.745833333335
0 days 00:00:34.320000,1003.548888888889,2,SAI,55,3282.745833333335
0 days 00:00:34.680000,1010.848888888889,2,SAI,55,3282.745833333335
0 days 00:00:34.961000,1017.2494444444445,2,SAI,55,3282.745833333335
0 days 00:00:35.240000,1023.8369444444446,2,SAI,55,3282.745833333335
0 days 00:00:35.440000,1028.8369444444445,2,SAI,55,3282.745833333335
0 days 00:00:35.761000,1037.4861111111113,2,SAI,55,3282.745833333335
0 days 00:00:35.960000,1042.3505555555557,2,SAI,55,3282.745833333335
0 days 00:00:36.200000,1047.8172222222224,2,SAI,55,3282.745833333335
0 days 00:00:36.400000,1051.983888888889,2,SAI,55,3282.745833333335
0 days 00:00:36.680000,1056.9616666666668,2,SAI,55,3282.745833333335
0 days 00:00:36.960000,1061.7061111111113,2,SAI,55,3282.745833333335
0 days 00:00:37.240000,1066.5283333333336,2,SAI,55,3282.745833333335
0 days 00:00:37.480000,1070.5283333333336,2,SAI,55,3282.745833333335
0 days 00:00:37.760000,1074.650555555556,2,SAI,55,3282.745833333335
0 days 00:00:37.960000,1077.4838888888894,2,SAI,55,3282.745833333335
0 days 00:00:38.160000,1080.2616666666672,2,SAI,55,3282.745833333335
0 days 00:00:38.640000,1086.928333333334,2,SAI,55,3282.745833333335
0 days 00:00:38.800000,1089.1950000000006,2,SAI,55,3282.745833333335
0 days 00:00:39,1092.0838888888895,2,SAI,55,3282.745833333335
0 days 00:00:39.200000,1095.028333333334,2,SAI,55,3282.745833333335
0 days 00:00:39.360000,1097.3838888888897,2,SAI,55,3282.745833333335
0 days 00:00:39.520000,1099.7394444444453,2,SAI,55,3282.745833333335
0 days 00:00:39.880000,1104.8394444444452,2,SAI,55,3282.745833333335
0 days 00:00:40.280000,1110.617222222223,2,SAI,55,3282.745833333335
0 days 00:00:40.680000,1116.506111111112,2,SAI,55,3282.745833333335
0 days 00:00:40.920000,1120.1727777777787,2,SAI,55,3282.745833333335
0 days 00:00:41.160000,1123.906111111112,2,SAI,55,3282.745833333335
0 days 00:00:41.481000,1129.6127777777788,2,SAI,55,3282.745833333335
0 days 00:00:41.640000,1132.4394444444454,2,SAI,55,3282.745833333335
0 days 00:00:41.840000,1136.4394444444454,2,SAI,55,3282.745833333335
0 days 00:00:42.040000,1140.6616666666675,2,SAI,55,3282.745833333335
0 days 00:00:42.361000,1148.3300000000008,2,SAI,55,3282.745833333335
0 days 00:00:42.561000,1153.441111111112,2,SAI,55,3282.745833333335
0 days 00:00:42.960000,1163.6377777777786,2,SAI,55,3282.745833333335
